Open,High,Low,Close,Adj Close,Volume
160.1699981689453,163.2899932861328,158.22999572753906,162.2899932861328,156.7310028076172,23769400
167.6999969482422,169.0,166.13999938964844,166.99000549316406,161.27003479003906,24629100
169.55999755859375,174.7899932861328,169.3300018310547,173.27999877929688,167.34457397460938,29550200
178.00999450683594,178.17999267578125,171.6699981689453,172.0,166.10841369628906,29302400
169.52499389648438,172.05999755859375,168.8800048828125,170.3000030517578,164.46664428710938,16423500
174.14999389648438,176.83999633789062,173.3699951171875,175.16000366210938,169.16018676757812,24608500
174.25,174.3699951171875,169.25999450683594,170.7100067138672,164.8626251220703,18993000
167.3000030517578,169.0399932861328,165.5800018310547,167.32000732421875,161.58872985839844,17295800
171.1999969482422,171.63999938964844,167.61000061035156,168.10000610351562,162.34201049804688,15064300
164.49000549316406,166.86199951171875,163.02000427246094,165.41000366210938,159.74415588378906,15458600
162.86000061035156,163.06900024414062,159.47999572753906,160.14999389648438,154.66432189941406,20925900
157.9499969482422,158.02999877929688,153.9199981689453,157.86000061035156,152.4527587890625,31796600
154.9199981689453,157.63900756835938,153.6699981689453,156.25999450683594,150.90756225585938,24358900
158.47999572753906,160.3800048828125,158.08999633789062,160.0500030517578,154.5677490234375,25489000
154.39999389648438,155.13999938964844,149.08999633789062,151.49000549316406,146.30096435546875,36177500
151.5800018310547,152.5800018310547,149.5709991455078,150.17999267578125,145.03582763671875,19494700
151.47000122070312,154.0,151.02000427246094,151.88999938964844,146.687255859375,19832000
152.5800018310547,152.67999267578125,149.61000061035156,151.19000244140625,146.01123046875,24707500
147.7100067138672,148.0,144.57000732421875,145.0800018310547,140.11053466796875,32067400
144.9199981689453,150.99000549316406,144.44000244140625,150.17999267578125,145.03582763671875,24287400
152.16000366210938,153.72999572753906,148.86000061035156,152.38999938964844,147.1701202392578,26299600
150.4600067138672,152.10000610351562,147.47999572753906,147.5800018310547,142.52488708496094,17361300
147.02999877929688,149.5800018310547,146.86399841308594,148.0500030517578,142.97879028320312,14291500
147.08999633789062,148.4499969482422,143.33999633789062,144.1999969482422,139.26065063476562,20211000
141.6999969482422,141.89999389648438,138.42999267578125,139.6300048828125,134.84719848632812,25218500
139.3800048828125,143.8300018310547,139.19000244140625,143.13999938964844,138.23696899414062,14032100
140.55999755859375,144.89199829101562,139.9600067138672,144.10000610351562,139.16409301757812,14875900
151.0500030517578,158.2899932861328,150.75,156.0,150.65647888183594,46035900
159.86000061035156,162.77999877929688,157.91000366210938,161.52000427246094,155.98739624023438,33499200
169.61000061035156,169.8000030517578,163.9499969482422,163.9499969482422,158.3341522216797,42193600
163.8249969482422,165.72999572753906,162.24000549316406,163.0,157.4167022705078,24512700
164.3800048828125,168.26499938964844,163.60000610351562,167.39999389648438,161.66598510742188,18595000
168.25999450683594,168.99000549316406,164.4600067138672,166.77999877929688,161.0672149658203,17403700
166.99000549316406,169.8000030517578,165.43499755859375,168.0,162.24542236328125,20762800
166.5800018310547,169.25,166.5800018310547,166.82000732421875,161.10585021972656,18945900
170.60000610351562,177.44000244140625,170.4499969482422,177.0,170.93714904785156,33538900
180.9499969482422,182.08999633789062,176.1300048828125,177.17999267578125,171.11097717285156,33714400
177.0,179.77999877929688,176.7100067138672,177.4199981689453,171.3427734375,16444000
179.0800018310547,182.08999633789062,175.80999755859375,177.6999969482422,171.6131591796875,20807300
177.86000061035156,178.27999877929688,173.8300018310547,176.1699981689453,170.1355743408203,13119700
174.47999572753906,174.89999389648438,167.47999572753906,169.99000549316406,164.16726684570312,17577000
167.52999877929688,172.4499969482422,167.33999633789062,169.22999572753906,163.4333038330078,11801800
168.49000549316406,170.35000610351562,166.77000427246094,169.7899932861328,163.97410583496094,12440100
167.07000732421875,168.55999755859375,162.72000122070312,164.94000244140625,159.29025268554688,17155400
165.83999633789062,171.89500427246094,165.8000030517578,170.1699981689453,164.34109497070312,17609500
167.10000610351562,167.10000610351562,162.75999450683594,162.89999389648438,157.3201141357422,19072900
165.36000061035156,166.64999389648438,163.11000061035156,166.24000549316406,160.5457305908203,13569700
169.27999877929688,169.94000244140625,164.5,164.7899932861328,159.14537048339844,16669200
164.7949981689453,164.7949981689453,158.3000030517578,158.72999572753906,153.29295349121094,22098200
161.76499938964844,162.16000366210938,159.47999572753906,162.16000366210938,156.60548400878906,16223100
162.16000366210938,164.47999572753906,159.5399932861328,160.19000244140625,154.7029571533203,14010100
163.67999267578125,166.47999572753906,161.82000732421875,163.97000122070312,158.3534698486328,17216800
166.55999755859375,169.6300048828125,166.55999755859375,167.85000610351562,162.1005859375,16747500
165.1739959716797,167.8000030517578,163.39999389648438,166.80999755859375,161.09619140625,13741800
167.22000122070312,168.4600067138672,165.6699981689453,166.5399932861328,160.83543395996094,9655700
168.60000610351562,169.94000244140625,166.6699981689453,168.42999267578125,162.6606903076172,11887500
168.02000427246094,168.3000030517578,161.13499450683594,161.5800018310547,156.0453338623047,18829500
146.91000366210938,148.5,141.88999938964844,143.60000610351562,138.6812286376953,61571500
143.0399932861328,145.05999755859375,140.0,140.33999633789062,135.53286743164062,28575700
139.89999389648438,140.6999969482422,135.2100067138672,136.6199951171875,131.94029235839844,26390400
136.03199768066406,136.85000610351562,133.30999755859375,133.66000366210938,129.08169555664062,24102900
133.10000610351562,136.75999450683594,131.22000122070312,136.52000427246094,131.84371948242188,20010400
132.92999267578125,133.97999572753906,131.22000122070312,133.35000610351562,128.78231811523438,14814900
134.25,134.5500030517578,130.5500030517578,131.61000061035156,127.10191345214844,18648900
129.9010009765625,131.32000732421875,126.12999725341797,127.52999877929688,123.16165924072266,32625400
128.3699951171875,129.15499877929688,121.9000015258789,122.48999786376953,118.29430389404297,29203800
123.0199966430664,125.0,119.33999633789062,122.0,117.82108306884766,34478600
118.0,118.19000244140625,108.69999694824219,111.95999908447266,108.12498474121094,70266500
113.63999938964844,123.81999969482422,113.43000030517578,123.5999984741211,119.36627960205078,43111400
129.3000030517578,129.4499969482422,123.45999908447266,125.54000091552734,121.23983764648438,38542800
123.20999908447266,126.97000122070312,121.31999969482422,125.08000183105469,120.79558563232422,22275000
124.62999725341797,127.76000213623047,123.21199798583984,123.91000366210938,119.66566467285156,23499300
123.22000122070312,125.20999908447266,122.77999877929688,125.05999755859375,120.7762680053711,15008300
123.0,123.25,119.75,122.23999786376953,118.05286407470703,15820500
120.93000030517578,127.6500015258789,120.30000305175781,126.58000183105469,122.24420928955078,17691500
122.62999725341797,123.58999633789062,117.7699966430664,122.47000122070312,118.27499389648438,24893500
122.31999969482422,125.69000244140625,118.9000015258789,120.25,116.13102722167969,22533400
119.48999786376953,122.87000274658203,117.80999755859375,122.0999984741211,117.91766357421875,19781100
118.5,118.83000183105469,113.69499969482422,115.0,111.06086730957031,23970500
116.8499984741211,122.9800033569336,116.5999984741211,122.9800033569336,118.76752471923828,18036300
117.08999633789062,118.66000366210938,115.1500015258789,117.80999755859375,113.77460479736328,24502000
116.80000305175781,119.58999633789062,115.38999938964844,118.66000366210938,114.59549713134766,17563300
117.80000305175781,121.80000305175781,116.10199737548828,116.58999633789062,112.59639739990234,17864400
116.26000213623047,116.41999816894531,114.47000122070312,114.80000305175781,110.86771392822266,17052100
113.80000305175781,114.19999694824219,110.37999725341797,112.08999633789062,108.25053405761719,21100500
112.62999725341797,124.30000305175781,112.30000305175781,122.98999786376953,118.77717590332031,45437100
121.2300033569336,122.91000366210938,118.58999633789062,118.79000091552734,114.72103881835938,24287000
119.37999725341797,121.94999694824219,115.81999969482422,120.37999725341797,116.25657653808594,16775300
119.52999877929688,120.87000274658203,115.7699966430664,119.55999755859375,115.46466064453125,20824000
118.0,126.62000274658203,117.69999694824219,121.16000366210938,117.0098648071289,36651100
124.26000213623047,128.39999389648438,123.46499633789062,126.62999725341797,122.29249572753906,32045800
130.24000549316406,133.8800048828125,128.17999267578125,129.80999755859375,125.36357116699219,38113000
131.99000549316406,132.60000610351562,126.2300033569336,128.3000030517578,123.9052963256836,23372200
129.2100067138672,134.22999572753906,127.47000122070312,132.19000244140625,127.66205596923828,23616400
136.02000427246094,138.6999969482422,135.5850067138672,137.41000366210938,132.7032470703125,25961100
135.1999969482422,135.9199981689453,131.3000030517578,131.3699951171875,126.87013244628906,19887700
132.80999755859375,134.36000061035156,129.35000610351562,131.57000732421875,127.06329345703125,18614900
126.2699966430664,132.1300048828125,124.81999969482422,128.60000610351562,124.19502258300781,26122200
128.10000610351562,130.86000061035156,127.12999725341797,127.73999786376953,123.36447143554688,14665200
135.77000427246094,136.75,130.67999267578125,131.02999877929688,126.54178619384766,28966400
128.22999572753906,128.9600067138672,122.52100372314453,123.2300033569336,119.00895690917969,26341400
119.31999969482422,120.77999877929688,115.31999969482422,120.37000274658203,116.2469253540039,28509300
119.91000366210938,122.45999908447266,118.04000091552734,119.13999938964844,115.05905151367188,22224100
120.93000030517578,120.93000030517578,112.96199798583984,113.37000274658203,109.4866943359375,27513200
113.11000061035156,114.54000091552734,110.2699966430664,111.79000091552734,107.9608154296875,21472700
113.25,115.31999969482422,110.05999755859375,115.2300033569336,111.2829818725586,18892400
118.16999816894531,125.87000274658203,117.5,125.79000091552734,121.48126983642578,20346500
124.80999755859375,128.0,122.97000122070312,127.22000122070312,122.86228942871094,15036100
127.62999725341797,127.62999725341797,121.16999816894531,122.87999725341797,118.67094421386719,14050100
121.55000305175781,125.2699966430664,120.7300033569336,123.47000122070312,119.24073791503906,16651500
121.2699966430664,123.94000244140625,119.66000366210938,122.22000122070312,118.03355407714844,13538200
116.0999984741211,116.55000305175781,113.5999984741211,114.81999969482422,110.88703155517578,28589200
118.16000366210938,122.23999786376953,116.80000305175781,121.9000015258789,117.7245101928711,22340500
123.08999633789062,126.80000305175781,121.94000244140625,126.5,122.16694641113281,18253600
124.11000061035156,128.33999633789062,123.4000015258789,123.9800033569336,119.73326873779297,16116600
125.33499908447266,126.72000122070312,121.94000244140625,122.25,118.0625228881836,13889900
120.55999755859375,122.38400268554688,119.37000274658203,121.91999816894531,117.74382019042969,13154900
123.7699966430664,126.80500030517578,123.37799835205078,126.23999786376953,121.91584777832031,14634700
125.61000061035156,127.58000183105469,124.51000213623047,125.55999755859375,121.25914764404297,17993300
125.0,129.39999389648438,124.05599975585938,124.43000030517578,120.1678466796875,15906000
120.87999725341797,120.87999725341797,117.19999694824219,118.98999786376953,114.9141845703125,21201400
114.0,114.8499984741211,112.05999755859375,112.93000030517578,109.061767578125,21755100
115.0999984741211,115.4000015258789,109.5999984741211,109.72000122070312,105.96172332763672,24489200
100.0739974975586,108.94999694824219,100.0199966430664,108.93000030517578,105.19877624511719,35294700
107.88999938964844,108.55000305175781,104.0,107.94000244140625,104.24269104003906,21428400
105.97000122070312,107.48999786376953,103.63999938964844,105.19000244140625,101.5868911743164,23063500
105.8499984741211,111.25,105.8499984741211,107.08999633789062,103.42179870605469,21218500
107.38999938964844,107.38999938964844,103.23999786376953,105.41999816894531,101.80900573730469,20791800
106.02999877929688,106.62999725341797,101.06999969482422,102.05000305175781,98.554443359375,21725900
100.29000091552734,104.38999938964844,99.33000183105469,100.5999984741211,97.15411376953125,24574700
99.55999755859375,103.36000061035156,98.5999984741211,98.66000366210938,95.28057098388672,20679400
99.31999969482422,100.91000366210938,95.56999969482422,97.5,94.1603012084961,23275500
100.26000213623047,100.97000122070312,98.31999969482422,100.93000030517578,97.47280883789062,20853600
95.19000244140625,95.69999694824219,90.81999969482422,92.91999816894531,89.73717498779297,37671200
